brave/browser-android-tabs,https://github.com/brave/browser-android-tabs/issues/1671#issuecomment-500576776,"> Current Play Store version? Yes, @kjozwiak confirmed it

Example of the issue occurring on `1.0.95 CR: 74.0.3729.157` using `Samsung S10+ with Android 9`:

![Screenshot_20190610-160241_Brave](https://user-images.githubusercontent.com/2602313/59223738-b803ec00-8b9a-11e9-903a-63e4ed26aac6.jpg)
"
brave/browser-android-tabs,https://github.com/brave/browser-android-tabs/issues/1029#issuecomment-458656908,@GeetaSarvadnya do you have any website example for that?
brave/browser-android-tabs,https://github.com/brave/browser-android-tabs/issues/1049#issuecomment-460320569,"![screenshot_20190204-114206](https://user-images.githubusercontent.com/12011303/52222686-1843f380-2872-11e9-9bc2-72800c27bc36.png)
@ryanml it is on that screen ^ inside settings. There is a delay of couple seconds till the grants appear. It's expected as there is a network call. Could we do a kind of endless spinner there till the grant appears or what else could be done @srirambv ?"
brave/browser-android-tabs,https://github.com/brave/browser-android-tabs/issues/1819#issuecomment-514289750,@jamesmudgett  do we have the updated text for this?
brave/browser-android-tabs,https://github.com/brave/browser-android-tabs/issues/1120#issuecomment-464368827,Mind if I take a look of this Issue? 
brave/browser-android-tabs,https://github.com/brave/browser-android-tabs/issues/1855#issuecomment-512053878,"@tmancey is there anything QA can try in terms of test cases? Or basically toggle `Ads` on/off several times and make sure there's no intermittent crashes?

Was the crash easy to reproduce originally?"
brave/browser-android-tabs,https://github.com/brave/browser-android-tabs/issues/1858#issuecomment-514304747,@ryanml should this ticket be closed?
brave/browser-android-tabs,https://github.com/brave/browser-android-tabs/issues/795#issuecomment-433068869,@GeetaSarvadnya could you try the same with different sites being added? Using the same site isn't clear if one bookmark got duplicated several times or not
brave/browser-android-tabs,https://github.com/brave/browser-android-tabs/issues/1858#issuecomment-514304747,@ryanml should this ticket be closed?
brave/browser-android-tabs,https://github.com/brave/browser-android-tabs/issues/1518#issuecomment-508231182,"- Verification passed on Samsung Tab A running 1.1.0-6 ads x64 build
  - Verified disabling app notification doesn't show ads, logs capture the reason for not showing
  - Verified re-enabling app notification shows ads after a specified time
  - Verified log captures all `view`,`click` and `landed` and `dismiss` after app notification is re-enabled
- Verification passed on OnePlus 6T with Android 9.0 running 1.1.0-6 x64 ads build
  - Verified disabling app notification doesn't show ads, logs capture the reason for not showing
  - Verified re-enabling app notification shows ads after a specified time
  - Verified log captures all `view`,`click` and `landed` and `dismiss` after app notification is re-enabled
- Verification passed on Huawei P20 with Android 8.1.0 running 1.1.0-6 x64 ads build
  - Verified disabling app notification doesn't show ads, logs capture the reason for not showing
  - Verified re-enabling app notification shows ads after a specified time
  - Verified log captures all `view`,`click` and `landed` and `dismiss` after app notification is re-enabled
   ```
      2019-07-04 11:13:20.499 28916-28945/? I/chromium: [INFO:ads_impl.cc(1200)] Ad not served: Notifications not presently allowed
   2019-07-04 11:13:20.499 28916-28945/? I/chromium: [INFO:ads_impl.cc(1143)] Stopped delivering notifications
   2019-07-04 11:13:20.502 28916-28945/? I/chromium: [INFO:ads_impl.cc(1128)] Start delivering notifications in 720 seconds
   2019-07-04 11:14:49.270 28916-28945/? I/chromium: [INFO:ads_impl.cc(526)] Site visited https://github.com/, immediateWinner is technology & computing-database and winnerOverTime is arts & entertainment-film, previous tab url chrome-native://newtab/
   2019-07-04 11:14:49.271 28916-28945/? I/chromium: [INFO:client.cc(269)] Successfully saved client state
   2019-07-04 11:25:20.503 28916-28945/? I/chromium: [INFO:ads_impl.cc(1302)] OnTimer: 
      timer_id: 4
      collect_activity_timer_id_: 3
      deliverying_notifications_timer_id_: 4
      sustained_ad_interaction_timer_id_: 0
   2019-07-04 11:25:20.521 28790-28790/? I/chromium: [INFO:ads_service_impl.cc(1404)] AdsService Event Log: {""data"":{""type"":""settings"",""stamp"":""2019-07-04T11:25:20Z"",""settings"":{""notifications"":{""available"":true},""locale"":""en"",""adsPerDay"":12,""adsPerHour"":5}}}
   2019-07-04 11:25:20.527 28916-28945/? I/chromium: [INFO:ads_impl.cc(1063)] DoesHistoryRespectAdsPerDayLimit:
   2019-07-04 11:25:20.528 28916-28945/? I/chromium: [INFO:ads_impl.cc(1064)]     respects_day_limit: 1
   2019-07-04 11:25:20.529 28916-28945/? I/chromium: [INFO:ads_impl.cc(1023)] IsAllowedToShowAds:
   2019-07-04 11:25:20.529 28916-28945/? I/chromium: [INFO:ads_impl.cc(1024)]     does_history_respect_minimum_wait_time: 1
   2019-07-04 11:25:20.529 28916-28945/? I/chromium: [INFO:ads_impl.cc(1026)]     does_history_respect_ads_per_day_limit: 1
   2019-07-04 11:25:20.544 28916-28945/? I/chromium: [INFO:ads_impl.cc(970)] Notification shown:
      id: 378874d6-4d6e-4a27-b4da-058b788dfe3f
      campaign_id: 66593bcb-85b6-4edc-a259-006a187c432a
      winnerOverTime: arts & entertainment-film
      advertiser: Hotel Deals Club
      category: arts & entertainment
      notificationText: Travel more, pay (much) less. Save up to 80% on hotels today.
      notificationUrl: https://hotel-deals.club/join-and-save-25/
      uuid: ea089fb0-3c73-4daa-bd54-a37d10fe5d38
   2019-07-04 11:25:20.544 28916-28945/? I/chromium: [INFO:notifications.cc(247)] Saving notifications state
   2019-07-04 11:25:20.632 28903-28940/? I/chromium: [INFO:confirmations_impl.cc(1006)] Confirm ad:
      id: 378874d6-4d6e-4a27-b4da-058b788dfe3f
      advertiser: Hotel Deals Club
      category: arts & entertainment
      notificationText: Travel more, pay (much) less. Save up to 80% on hotels today.
      notificationUrl: https://hotel-deals.club/join-and-save-25/
      uuid: ea089fb0-3c73-4daa-bd54-a37d10fe5d38
      type: view
   2019-07-04 11:26:01.640 1044-3094/? D/JobServiceContext: Scheduling time out for 'org.chromium.chrome.browser.notifications.NotificationJobService' jId: 21, in 18 s
   2019-07-04 11:26:01.657 1044-7541/? V/BroadcastQueue: Finished with ordered broadcast BroadcastRecord{438c3b5 u0 org.chromium.chrome.browser.notifications.CLICK_NOTIFICATION}
   2019-07-04 11:26:01.659 1044-1044/? D/JobServiceContext: handleServiceBound for acaaa4a #u0a203/21 com.brave.browser/org.chromium.chrome.browser.notifications.NotificationJobService
   2019-07-04 11:26:01.659 1044-1044/? D/JobServiceContext: Scheduling time out for 'org.chromium.chrome.browser.notifications.NotificationJobService' jId: 21, in 8 s
   2019-07-04 11:26:01.663 28790-29394/? W/chromium: [WARNING:library_prefetcher.cc(301)] Incorrect code ordering
   2019-07-04 11:26:01.665 28790-28790/? I/chromium: [INFO:ads_service_impl.cc(1246)] View ad with id 378874d6-4d6e-4a27-b4da-058b788dfe3f
   2019-07-04 11:26:01.666 1044-1054/? D/JobServiceContext: doCallback of : JobStatus{acaaa4a #u0a203/21 com.brave.browser/org.chromium.chrome.browser.notifications.NotificationJobService u=0 s=10203 TIME=none:-27ms READY} v:VERB_STARTING
   2019-07-04 11:26:01.672 28916-28945/? I/chromium: [INFO:notifications.cc(247)] Saving notifications state
   2019-07-04 11:26:01.717 1044-1054/? I/ActivityManager: START u0 {act=android.intent.action.VIEW dat=https://hotel-deals.club/... flg=0x10000000 pkg=com.brave.browser cmp=com.brave.browser/org.chromium.chrome.browser.document.ChromeLauncherActivity (has extras)} from uid 10203
   2019-07-04 11:26:01.720 1044-1054/? I/ActivityManager: ActivityRecord info: ActivityInfo{2112116 org.chromium.chrome.browser.document.ChromeLauncherActivity}
   2019-07-04 11:26:01.725 1044-1054/? V/WindowManager: addAppToken: AppWindowToken{37638a2 token=Token{92ab46d ActivityRecord{6b5e484 u0 com.brave.browser/org.chromium.chrome.browser.document.ChromeLauncherActivity t359}}} controller={TaskWindowContainerController taskId=359} at 2147483647
   2019-07-04 11:26:01.732 28790-28790/? I/chromium: [INFO:ads_service_impl.cc(1404)] AdsService Event Log: {""data"":{""type"":""notify"",""stamp"":""2019-07-04T11:26:01Z"",""notificationType"":""clicked"",""notificationClassification"":[""arts & entertainment""],""notificationCatalog"":""bf30ca4c-eb7c-4b3e-a2db-22a1f3181c3d"",""notificationUrl"":""https://hotel-deals.club/join-and-save-25/""}}
   2019-07-04 11:26:01.732 28790-28790/? I/chromium: [INFO:ads_service_impl.cc(1404)] AdsService Event Log: {""data"":{""type"":""confirmation"",""stamp"":""2019-07-04T11:26:01Z"",""notificationId"":""ea089fb0-3c73-4daa-bd54-a37d10fe5d38"",""notificationType"":""click""}}
   2019-07-04 11:26:01.735 28903-28940/? I/chromium: [INFO:confirmations_impl.cc(1006)] Confirm ad:
      id: 378874d6-4d6e-4a27-b4da-058b788dfe3f
      advertiser: Hotel Deals Club
      category: arts & entertainment
      notificationText: Travel more, pay (much) less. Save up to 80% on hotels today.
      notificationUrl: https://hotel-deals.club/join-and-save-25/
      uuid: ea089fb0-3c73-4daa-bd54-a37d10fe5d38
      type: click
   2019-07-04 11:26:13.583 28916-28945/? I/chromium: [INFO:ads_impl.cc(1302)] OnTimer: 
      timer_id: 6
      collect_activity_timer_id_: 3
      deliverying_notifications_timer_id_: 5
      sustained_ad_interaction_timer_id_: 6
   2019-07-04 11:26:13.584 28916-28945/? I/chromium: [INFO:ads_impl.cc(1247)] Sustained ad interaction
   2019-07-04 11:26:13.584 28790-28790/? I/chromium: [INFO:ads_service_impl.cc(1404)] AdsService Event Log: {""data"":{""type"":""confirmation"",""stamp"":""2019-07-04T11:26:13Z"",""notificationId"":""ea089fb0-3c73-4daa-bd54-a37d10fe5d38"",""notificationType"":""landed""}}
   2019-07-04 11:26:13.586 28903-28940/? I/chromium: [INFO:confirmations_impl.cc(1006)] Confirm ad:
      id: 378874d6-4d6e-4a27-b4da-058b788dfe3f
      advertiser: Hotel Deals Club
      category: arts & entertainment
      notificationText: Travel more, pay (much) less. Save up to 80% on hotels today.
      notificationUrl: https://hotel-deals.club/join-and-save-25/
      uuid: ea089fb0-3c73-4daa-bd54-a37d10fe5d38
      type: landed
   2019-07-04 11:26:13.926 28903-28940/? I/chromium: [INFO:confirmations_impl.cc(669)] Saving confirmations state
   2019-07-04 11:26:13.929 28903-28940/? I/chromium: [INFO:redeem_token.cc(387)] Added 1 unblinded payment token with an estimated redemption value of 0 BAT, you now have 4 unblinded payment tokens
   2019-07-04 11:26:13.929 28903-28940/? I/chromium: [INFO:confirmations_impl.cc(669)] Saving confirmations state
   2019-07-04 11:26:13.931 28903-28940/? I/chromium: [INFO:redeem_token.cc(424)] Successfully redeemed token with ea089fb0-3c73-4daa-bd54-a37d10fe5d38 creative instance id for landed
   2019-07-04 11:26:13.931 28903-28940/? I/chromium: [INFO:confirmations_impl.cc(669)] Saving confirmations state
   2019-07-04 11:26:13.932 28903-28940/? I/chromium: [INFO:redeem_token.cc(430)] Removed 5TDSXobCX5BeqBH9X472umTN5S65oOxibgOZGHPfnwFgXa/jAufP07p6lsYpJmgxJwLjpvL2NqAHmcVW0LA7d0rFGW0To0ek0PSTh8DHzAGJMOt+dyYoH5qyv+PfpEMv unblinded token
   2019-07-04 11:26:13.933 28903-28940/? I/chromium: [INFO:confirmations_impl.cc(1087)] No failed confirmations to retry
   2019-07-04 11:26:13.933 28903-28940/? I/chromium: [INFO:refill_tokens.cc(53)] Refill
   2019-07-04 11:26:13.933 28903-28940/? I/chromium: [INFO:refill_tokens.cc(71)] RequestSignedTokens
   2019-07-04 11:26:13.933 28903-28940/? I/chromium: [INFO:refill_tokens.cc(74)] No need to refill tokens as we already have 46 unblinded tokens which is above the minimum threshold of 20
   2019-07-04 11:53:25.177 1044-1881/? D/JobServiceContext: Scheduling time out for 'org.chromium.chrome.browser.notifications.NotificationJobService' jId: 21, in 18 s
   2019-07-04 11:53:25.183 1044-7541/? V/BroadcastQueue: Finished with ordered broadcast BroadcastRecord{aabde6c u0 org.chromium.chrome.browser.notifications.CLOSE_NOTIFICATION}
   2019-07-04 11:53:25.185 1044-1044/? D/JobServiceContext: handleServiceBound for c7acc35 #u0a203/21 com.brave.browser/org.chromium.chrome.browser.notifications.NotificationJobService
   2019-07-04 11:53:25.186 1044-1044/? D/JobServiceContext: Scheduling time out for 'org.chromium.chrome.browser.notifications.NotificationJobService' jId: 21, in 8 s
   2019-07-04 11:53:25.188 28790-29683/? W/chromium: [WARNING:library_prefetcher.cc(301)] Incorrect code ordering
   2019-07-04 11:53:25.189 1044-1881/? D/JobServiceContext: doCallback of : JobStatus{c7acc35 #u0a203/21 com.brave.browser/org.chromium.chrome.browser.notifications.NotificationJobService u=0 s=10203 TIME=none:-13ms READY} v:VERB_STARTING
   2019-07-04 11:53:25.192 28916-28945/? I/chromium: [INFO:notifications.cc(247)] Saving notifications state
   2019-07-04 11:53:25.196 28790-28790/? I/chromium: [INFO:ads_service_impl.cc(1404)] AdsService Event Log: {""data"":{""type"":""notify"",""stamp"":""2019-07-04T11:53:25Z"",""notificationType"":""dismissed"",""notificationClassification"":[""arts & entertainment""],""notificationCatalog"":""9993cb08-fa34-41e0-8c3f-848f12dda791"",""notificationUrl"":""https://batcommunity.org""}}
   2019-07-04 11:53:25.196 28790-28790/? I/chromium: [INFO:ads_service_impl.cc(1404)] AdsService Event Log: {""data"":{""type"":""confirmation"",""stamp"":""2019-07-04T11:53:25Z"",""notificationId"":""c7f19ef9-444b-4146-90d8-3b2c761fd122"",""notificationType"":""dismiss""}}
   2019-07-04 11:53:25.197 28903-28940/? I/chromium: [INFO:confirmations_impl.cc(1006)] Confirm ad:
      id: 508c694d-c37d-4ba2-a80a-1f4533b3772c
      advertiser: BATCommunity.org
      category: arts & entertainment
      notificationText: Learn more about BAT and get involved with the BAT Community!
      notificationUrl: https://batcommunity.org
      uuid: c7f19ef9-444b-4146-90d8-3b2c761fd122
      type: dismiss

- Verification passed on Samsung Galaxy J3 5.1.1 running `1.1.0-brave-ads-6` build
  - Verified disabling app notification doesn't show ads, logs capture the reason for not showing
  - Verified re-enabling app notification shows ads after a specified time
  - Verified log captures all `view`,`click` and `landed` and `dismiss` after app notification is re-enabled

"
brave/browser-android-tabs,https://github.com/brave/browser-android-tabs/issues/898#issuecomment-442284388,"George can you upload a screenshot of what you are seeing?

It fits flush when I load it up on my phone. A couple of small discrepancies I would fix but I wouldn't say this is unresponsive

![screenshot_20181127-183136_brave](https://user-images.githubusercontent.com/8732757/49122698-c29c0b00-f272-11e8-8654-22d46c808a5f.jpg)
"
brave/browser-android-tabs,https://github.com/brave/browser-android-tabs/issues/1570#issuecomment-494729050,"Once an Ad notification has been added to the notification list (even if the device is asleep) the Ad will be confirmed as a View. I believe this is working as expected as when a user on Android then taps this Ad (while the device is awake) in the notification area then this would be confirmed as a Click.

Spec (https://docs.google.com/document/d/1QynlNXswjNfhxGeilooS9TjQsIPkYvgpZH8y9FJdRy4/edit#):

""The Heads up format works in the foreground and the background. The basis for Heads up;
1. Opens in system tray when Ad is in foreground
2. Opens on top of lock screen or non Brave App if running in background""

@mandar-brave @anthonypkeane your thoughts please? If you agree we can just close this ticket as `Wont fix`"
brave/browser-android-tabs,https://github.com/brave/browser-android-tabs/issues/1518#issuecomment-508231182,"- Verification passed on Samsung Tab A running 1.1.0-6 ads x64 build
  - Verified disabling app notification doesn't show ads, logs capture the reason for not showing
  - Verified re-enabling app notification shows ads after a specified time
  - Verified log captures all `view`,`click` and `landed` and `dismiss` after app notification is re-enabled
- Verification passed on OnePlus 6T with Android 9.0 running 1.1.0-6 x64 ads build
  - Verified disabling app notification doesn't show ads, logs capture the reason for not showing
  - Verified re-enabling app notification shows ads after a specified time
  - Verified log captures all `view`,`click` and `landed` and `dismiss` after app notification is re-enabled
- Verification passed on Huawei P20 with Android 8.1.0 running 1.1.0-6 x64 ads build
  - Verified disabling app notification doesn't show ads, logs capture the reason for not showing
  - Verified re-enabling app notification shows ads after a specified time
  - Verified log captures all `view`,`click` and `landed` and `dismiss` after app notification is re-enabled
   ```
      2019-07-04 11:13:20.499 28916-28945/? I/chromium: [INFO:ads_impl.cc(1200)] Ad not served: Notifications not presently allowed
   2019-07-04 11:13:20.499 28916-28945/? I/chromium: [INFO:ads_impl.cc(1143)] Stopped delivering notifications
   2019-07-04 11:13:20.502 28916-28945/? I/chromium: [INFO:ads_impl.cc(1128)] Start delivering notifications in 720 seconds
   2019-07-04 11:14:49.270 28916-28945/? I/chromium: [INFO:ads_impl.cc(526)] Site visited https://github.com/, immediateWinner is technology & computing-database and winnerOverTime is arts & entertainment-film, previous tab url chrome-native://newtab/
   2019-07-04 11:14:49.271 28916-28945/? I/chromium: [INFO:client.cc(269)] Successfully saved client state
   2019-07-04 11:25:20.503 28916-28945/? I/chromium: [INFO:ads_impl.cc(1302)] OnTimer: 
      timer_id: 4
      collect_activity_timer_id_: 3
      deliverying_notifications_timer_id_: 4
      sustained_ad_interaction_timer_id_: 0
   2019-07-04 11:25:20.521 28790-28790/? I/chromium: [INFO:ads_service_impl.cc(1404)] AdsService Event Log: {""data"":{""type"":""settings"",""stamp"":""2019-07-04T11:25:20Z"",""settings"":{""notifications"":{""available"":true},""locale"":""en"",""adsPerDay"":12,""adsPerHour"":5}}}
   2019-07-04 11:25:20.527 28916-28945/? I/chromium: [INFO:ads_impl.cc(1063)] DoesHistoryRespectAdsPerDayLimit:
   2019-07-04 11:25:20.528 28916-28945/? I/chromium: [INFO:ads_impl.cc(1064)]     respects_day_limit: 1
   2019-07-04 11:25:20.529 28916-28945/? I/chromium: [INFO:ads_impl.cc(1023)] IsAllowedToShowAds:
   2019-07-04 11:25:20.529 28916-28945/? I/chromium: [INFO:ads_impl.cc(1024)]     does_history_respect_minimum_wait_time: 1
   2019-07-04 11:25:20.529 28916-28945/? I/chromium: [INFO:ads_impl.cc(1026)]     does_history_respect_ads_per_day_limit: 1
   2019-07-04 11:25:20.544 28916-28945/? I/chromium: [INFO:ads_impl.cc(970)] Notification shown:
      id: 378874d6-4d6e-4a27-b4da-058b788dfe3f
      campaign_id: 66593bcb-85b6-4edc-a259-006a187c432a
      winnerOverTime: arts & entertainment-film
      advertiser: Hotel Deals Club
      category: arts & entertainment
      notificationText: Travel more, pay (much) less. Save up to 80% on hotels today.
      notificationUrl: https://hotel-deals.club/join-and-save-25/
      uuid: ea089fb0-3c73-4daa-bd54-a37d10fe5d38
   2019-07-04 11:25:20.544 28916-28945/? I/chromium: [INFO:notifications.cc(247)] Saving notifications state
   2019-07-04 11:25:20.632 28903-28940/? I/chromium: [INFO:confirmations_impl.cc(1006)] Confirm ad:
      id: 378874d6-4d6e-4a27-b4da-058b788dfe3f
      advertiser: Hotel Deals Club
      category: arts & entertainment
      notificationText: Travel more, pay (much) less. Save up to 80% on hotels today.
      notificationUrl: https://hotel-deals.club/join-and-save-25/
      uuid: ea089fb0-3c73-4daa-bd54-a37d10fe5d38
      type: view
   2019-07-04 11:26:01.640 1044-3094/? D/JobServiceContext: Scheduling time out for 'org.chromium.chrome.browser.notifications.NotificationJobService' jId: 21, in 18 s
   2019-07-04 11:26:01.657 1044-7541/? V/BroadcastQueue: Finished with ordered broadcast BroadcastRecord{438c3b5 u0 org.chromium.chrome.browser.notifications.CLICK_NOTIFICATION}
   2019-07-04 11:26:01.659 1044-1044/? D/JobServiceContext: handleServiceBound for acaaa4a #u0a203/21 com.brave.browser/org.chromium.chrome.browser.notifications.NotificationJobService
   2019-07-04 11:26:01.659 1044-1044/? D/JobServiceContext: Scheduling time out for 'org.chromium.chrome.browser.notifications.NotificationJobService' jId: 21, in 8 s
   2019-07-04 11:26:01.663 28790-29394/? W/chromium: [WARNING:library_prefetcher.cc(301)] Incorrect code ordering
   2019-07-04 11:26:01.665 28790-28790/? I/chromium: [INFO:ads_service_impl.cc(1246)] View ad with id 378874d6-4d6e-4a27-b4da-058b788dfe3f
   2019-07-04 11:26:01.666 1044-1054/? D/JobServiceContext: doCallback of : JobStatus{acaaa4a #u0a203/21 com.brave.browser/org.chromium.chrome.browser.notifications.NotificationJobService u=0 s=10203 TIME=none:-27ms READY} v:VERB_STARTING
   2019-07-04 11:26:01.672 28916-28945/? I/chromium: [INFO:notifications.cc(247)] Saving notifications state
   2019-07-04 11:26:01.717 1044-1054/? I/ActivityManager: START u0 {act=android.intent.action.VIEW dat=https://hotel-deals.club/... flg=0x10000000 pkg=com.brave.browser cmp=com.brave.browser/org.chromium.chrome.browser.document.ChromeLauncherActivity (has extras)} from uid 10203
   2019-07-04 11:26:01.720 1044-1054/? I/ActivityManager: ActivityRecord info: ActivityInfo{2112116 org.chromium.chrome.browser.document.ChromeLauncherActivity}
   2019-07-04 11:26:01.725 1044-1054/? V/WindowManager: addAppToken: AppWindowToken{37638a2 token=Token{92ab46d ActivityRecord{6b5e484 u0 com.brave.browser/org.chromium.chrome.browser.document.ChromeLauncherActivity t359}}} controller={TaskWindowContainerController taskId=359} at 2147483647
   2019-07-04 11:26:01.732 28790-28790/? I/chromium: [INFO:ads_service_impl.cc(1404)] AdsService Event Log: {""data"":{""type"":""notify"",""stamp"":""2019-07-04T11:26:01Z"",""notificationType"":""clicked"",""notificationClassification"":[""arts & entertainment""],""notificationCatalog"":""bf30ca4c-eb7c-4b3e-a2db-22a1f3181c3d"",""notificationUrl"":""https://hotel-deals.club/join-and-save-25/""}}
   2019-07-04 11:26:01.732 28790-28790/? I/chromium: [INFO:ads_service_impl.cc(1404)] AdsService Event Log: {""data"":{""type"":""confirmation"",""stamp"":""2019-07-04T11:26:01Z"",""notificationId"":""ea089fb0-3c73-4daa-bd54-a37d10fe5d38"",""notificationType"":""click""}}
   2019-07-04 11:26:01.735 28903-28940/? I/chromium: [INFO:confirmations_impl.cc(1006)] Confirm ad:
      id: 378874d6-4d6e-4a27-b4da-058b788dfe3f
      advertiser: Hotel Deals Club
      category: arts & entertainment
      notificationText: Travel more, pay (much) less. Save up to 80% on hotels today.
      notificationUrl: https://hotel-deals.club/join-and-save-25/
      uuid: ea089fb0-3c73-4daa-bd54-a37d10fe5d38
      type: click
   2019-07-04 11:26:13.583 28916-28945/? I/chromium: [INFO:ads_impl.cc(1302)] OnTimer: 
      timer_id: 6
      collect_activity_timer_id_: 3
      deliverying_notifications_timer_id_: 5
      sustained_ad_interaction_timer_id_: 6
   2019-07-04 11:26:13.584 28916-28945/? I/chromium: [INFO:ads_impl.cc(1247)] Sustained ad interaction
   2019-07-04 11:26:13.584 28790-28790/? I/chromium: [INFO:ads_service_impl.cc(1404)] AdsService Event Log: {""data"":{""type"":""confirmation"",""stamp"":""2019-07-04T11:26:13Z"",""notificationId"":""ea089fb0-3c73-4daa-bd54-a37d10fe5d38"",""notificationType"":""landed""}}
   2019-07-04 11:26:13.586 28903-28940/? I/chromium: [INFO:confirmations_impl.cc(1006)] Confirm ad:
      id: 378874d6-4d6e-4a27-b4da-058b788dfe3f
      advertiser: Hotel Deals Club
      category: arts & entertainment
      notificationText: Travel more, pay (much) less. Save up to 80% on hotels today.
      notificationUrl: https://hotel-deals.club/join-and-save-25/
      uuid: ea089fb0-3c73-4daa-bd54-a37d10fe5d38
      type: landed
   2019-07-04 11:26:13.926 28903-28940/? I/chromium: [INFO:confirmations_impl.cc(669)] Saving confirmations state
   2019-07-04 11:26:13.929 28903-28940/? I/chromium: [INFO:redeem_token.cc(387)] Added 1 unblinded payment token with an estimated redemption value of 0 BAT, you now have 4 unblinded payment tokens
   2019-07-04 11:26:13.929 28903-28940/? I/chromium: [INFO:confirmations_impl.cc(669)] Saving confirmations state
   2019-07-04 11:26:13.931 28903-28940/? I/chromium: [INFO:redeem_token.cc(424)] Successfully redeemed token with ea089fb0-3c73-4daa-bd54-a37d10fe5d38 creative instance id for landed
   2019-07-04 11:26:13.931 28903-28940/? I/chromium: [INFO:confirmations_impl.cc(669)] Saving confirmations state
   2019-07-04 11:26:13.932 28903-28940/? I/chromium: [INFO:redeem_token.cc(430)] Removed 5TDSXobCX5BeqBH9X472umTN5S65oOxibgOZGHPfnwFgXa/jAufP07p6lsYpJmgxJwLjpvL2NqAHmcVW0LA7d0rFGW0To0ek0PSTh8DHzAGJMOt+dyYoH5qyv+PfpEMv unblinded token
   2019-07-04 11:26:13.933 28903-28940/? I/chromium: [INFO:confirmations_impl.cc(1087)] No failed confirmations to retry
   2019-07-04 11:26:13.933 28903-28940/? I/chromium: [INFO:refill_tokens.cc(53)] Refill
   2019-07-04 11:26:13.933 28903-28940/? I/chromium: [INFO:refill_tokens.cc(71)] RequestSignedTokens
   2019-07-04 11:26:13.933 28903-28940/? I/chromium: [INFO:refill_tokens.cc(74)] No need to refill tokens as we already have 46 unblinded tokens which is above the minimum threshold of 20
   2019-07-04 11:53:25.177 1044-1881/? D/JobServiceContext: Scheduling time out for 'org.chromium.chrome.browser.notifications.NotificationJobService' jId: 21, in 18 s
   2019-07-04 11:53:25.183 1044-7541/? V/BroadcastQueue: Finished with ordered broadcast BroadcastRecord{aabde6c u0 org.chromium.chrome.browser.notifications.CLOSE_NOTIFICATION}
   2019-07-04 11:53:25.185 1044-1044/? D/JobServiceContext: handleServiceBound for c7acc35 #u0a203/21 com.brave.browser/org.chromium.chrome.browser.notifications.NotificationJobService
   2019-07-04 11:53:25.186 1044-1044/? D/JobServiceContext: Scheduling time out for 'org.chromium.chrome.browser.notifications.NotificationJobService' jId: 21, in 8 s
   2019-07-04 11:53:25.188 28790-29683/? W/chromium: [WARNING:library_prefetcher.cc(301)] Incorrect code ordering
   2019-07-04 11:53:25.189 1044-1881/? D/JobServiceContext: doCallback of : JobStatus{c7acc35 #u0a203/21 com.brave.browser/org.chromium.chrome.browser.notifications.NotificationJobService u=0 s=10203 TIME=none:-13ms READY} v:VERB_STARTING
   2019-07-04 11:53:25.192 28916-28945/? I/chromium: [INFO:notifications.cc(247)] Saving notifications state
   2019-07-04 11:53:25.196 28790-28790/? I/chromium: [INFO:ads_service_impl.cc(1404)] AdsService Event Log: {""data"":{""type"":""notify"",""stamp"":""2019-07-04T11:53:25Z"",""notificationType"":""dismissed"",""notificationClassification"":[""arts & entertainment""],""notificationCatalog"":""9993cb08-fa34-41e0-8c3f-848f12dda791"",""notificationUrl"":""https://batcommunity.org""}}
   2019-07-04 11:53:25.196 28790-28790/? I/chromium: [INFO:ads_service_impl.cc(1404)] AdsService Event Log: {""data"":{""type"":""confirmation"",""stamp"":""2019-07-04T11:53:25Z"",""notificationId"":""c7f19ef9-444b-4146-90d8-3b2c761fd122"",""notificationType"":""dismiss""}}
   2019-07-04 11:53:25.197 28903-28940/? I/chromium: [INFO:confirmations_impl.cc(1006)] Confirm ad:
      id: 508c694d-c37d-4ba2-a80a-1f4533b3772c
      advertiser: BATCommunity.org
      category: arts & entertainment
      notificationText: Learn more about BAT and get involved with the BAT Community!
      notificationUrl: https://batcommunity.org
      uuid: c7f19ef9-444b-4146-90d8-3b2c761fd122
      type: dismiss

- Verification passed on Samsung Galaxy J3 5.1.1 running `1.1.0-brave-ads-6` build
  - Verified disabling app notification doesn't show ads, logs capture the reason for not showing
  - Verified re-enabling app notification shows ads after a specified time
  - Verified log captures all `view`,`click` and `landed` and `dismiss` after app notification is re-enabled

"
brave/browser-android-tabs,https://github.com/brave/browser-android-tabs/issues/1570#issuecomment-494729050,"Once an Ad notification has been added to the notification list (even if the device is asleep) the Ad will be confirmed as a View. I believe this is working as expected as when a user on Android then taps this Ad (while the device is awake) in the notification area then this would be confirmed as a Click.

Spec (https://docs.google.com/document/d/1QynlNXswjNfhxGeilooS9TjQsIPkYvgpZH8y9FJdRy4/edit#):

""The Heads up format works in the foreground and the background. The basis for Heads up;
1. Opens in system tray when Ad is in foreground
2. Opens on top of lock screen or non Brave App if running in background""

@mandar-brave @anthonypkeane your thoughts please? If you agree we can just close this ticket as `Wont fix`"
brave/browser-android-tabs,https://github.com/brave/browser-android-tabs/issues/1699#issuecomment-502199047,"@alexwykoff can you please make a call on this one? 
I'm happy with I'm in as it is a better CTA for this modal "
